  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'training_progress' not found. 'training_progress' is not a valid view function or pattern name.
ERROR django.server basehttp 10622 123285590243008 "GET /training-jobs/6/ HTTP/1.1" 500 189551
WARNING django.request log 10622 123285590243008 Not Found: /favicon.ico
INFO image_classifier.views views 10622 123285576607424 train_model returned: {'success': True, 'accuracy': 50.0, 'model_path': '/home/lorise/.projects/demo_django/demo_django/pcsAPEX/media/models/model_6.h5', 'encoder_path': '/home/lorise/.projects/demo_django/demo_django/pcsAPEX/media/models/encoder_6.pkl'}
INFO django.utils.autoreload autoreload 10622 123288587495232 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 11615 137421166462784 Watching for file changes with StatReloader
INFO image_classifier.tf_config tf_config 11615 137421166462784 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 11615 137421166462784 No GPUs detected, using CPU
INFO django.utils.autoreload autoreload 11615 137421166462784 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 11946 131459943204672 Watching for file changes with StatReloader
INFO image_classifier.tf_config tf_config 11946 131459943204672 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 11946 131459943204672 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 11946 131459879528128 No GPUs detected, using CPU
